name,alt_name,orig_name,state,county1,county2,county3,orig_county,established,discontinued,continuous,stamp_index,id,coordinates,duration,gnis_match,gnis_name,gnis_county,gnis_state,gnis_feature_id,gnis_feature_class,gnis_orig_name,gnis_orig_county,gnis_latitude,gnis_longitude,gnis_elev_in_m,gnis_dist,latitude,longitude
NEWPORT,NA,NEWPORT,IA,JOHNSON,NA,NA,Johnson,1853,1880,FALSE,6,102393,TRUE,27,TRUE,NEWPORT,JOHNSON,IA,2002273,Post Office,Newport Post Office (historical),Johnson,41.73863,-91.47406,257,1,41.73863,-91.47406
TWIN CREEKS,NA,TWIN CREEKS,WY,LINCOLN,NA,NA,Lincoln,1883,1885,TRUE,8,162564,FALSE,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BROWNSON,NA,BROWNSON,WI,WASHINGTON,NA,NA,Washington,1894,1894,TRUE,8,71112,FALSE,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAINT ELMO,NA,SAINT ELMO,TN,HAMILTON,NA,NA,Hamilton,1888,1898,TRUE,3,50477,TRUE,10,TRUE,SAINT ELMO,HAMILTON,TN,1300431,Populated Place,Saint Elmo,Hamilton,34.9967421,-85.3299577,220,1,34.9967421,-85.3299577
SHOUP,NA,SHOUP,MI,OAKLAND,NA,NA,Oakland,1884,1901,TRUE,4,113346,TRUE,17,TRUE,SHOUP,OAKLAND,MI,2649083,Post Office,Shoup Post Office (historical),Oakland,42.83944,-83.18194,312,1,42.83944,-83.18194
MONT CALM,NA,MONT CALM,AL,FAYETTE,NA,NA,Fayette,1873,1905,TRUE,4,38110,FALSE,32,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DYER'S RIVER,DYERS RIVER,DYER'S RIVER,ME,LINCOLN,NA,NA,Lincoln,1833,1842,TRUE,8,16486,FALSE,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIBERTY ROAD,NA,LIBERTY ROAD,KY,MORGAN,NA,NA,Morgan,1913,1956,TRUE,1,94821,TRUE,43,TRUE,LIBERTY ROAD,MORGAN,KY,2362637,Post Office,Liberty Road Post Office (historical),Morgan,37.9052,-83.29264,237,1,37.9052,-83.29264
MULLICO HILL,NA,MULLICO HILL,NJ,GLOUCESTER,NA,NA,Gloucester,1802,1867,TRUE,3,39297,TRUE,65,TRUE,MULLICA HILL,GLOUCESTER,NJ,2802255,Post Office,Mullica Hill Post Office,Gloucester,39.7260012,-75.2217534,29,0.916666666666667,39.7260012,-75.2217534
CRANDALL'S FERRY,CRANDALLS FERRY,CRANDALL'S FERRY,IL,WHITESIDE,NA,NA,Whiteside,1840,1850,TRUE,6,76519,FALSE,10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JOSHUA,NA,JOSHUA,TX,JOHNSON,NA,NA,Johnson,1882,NA,TRUE,0,143449,TRUE,NA,TRUE,JOSHUA,JOHNSON,TX,2731299,Post Office,Joshua Post Office,Johnson,32.46602,-97.38373,273,1,32.46602,-97.38373
TRANS,NA,TRANS,GA,WALKER,NA,NA,Walker,1893,1904,TRUE,5,57944,TRUE,11,TRUE,TRANS,WALKER,GA,355593,Populated Place,Trans,Walker,34.6264717,-85.1302276,278,1,34.6264717,-85.1302276
SACRAMENTO,NA,SACRAMENTO,PA,SCHUYLKILL,NA,NA,Schuylkill,1854,NA,TRUE,0,50344,TRUE,NA,TRUE,SACRAMENTO,SCHUYLKILL,PA,2772956,Post Office,Sacramento Post Office,Schuylkill,40.634288,-76.590873,213,1,40.634288,-76.590873
RUSK,NA,RUSK,TN,HAYWOOD,NA,NA,Haywood,1851,1858,TRUE,7,50154,FALSE,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMITHTON,NA,SMITHTON,WI,ROCK,NA,NA,Rock,1895,1902,TRUE,5,114010,FALSE,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SWEETER,NA,SWEETER,MI,MUSKEGON,NA,NA,Muskegon,1902,1905,TRUE,7,116489,TRUE,3,TRUE,SWEETER,MUSKEGON,MI,2571683,Post Office,Sweeter Post Office (historical),Muskegon,43.32361,-86.08333,210,1,43.32361,-86.08333
FARMINGVILLE,NA,FARMINGVILLE,NY,SUFFOLK,NA,NA,Suffolk,1950,NA,TRUE,0,19641,TRUE,NA,TRUE,FARMINGVILLE,SUFFOLK,NY,2713574,Post Office,Farmingville Post Office,Suffolk,40.8344265,-73.0437011,49,1,40.8344265,-73.0437011
CAMEO,NA,CAMEO,WV,BOONE,NA,NA,Boone,1936,1960,TRUE,1,72371,TRUE,24,TRUE,CAMEO,BOONE,WV,1536881,Populated Place,Cameo,Boone,38.11149,-81.93124,272,1,38.11149,-81.93124
PLEASANT MOUND,NA,PLEASANT MOUND,SC,LAURENS,NA,NA,Laurens,1853,1882,FALSE,6,45755,FALSE,29,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAN MARCOS,NA,SAN MARCOS,CA,SAN LUIS OBISPO,NA,NA,San Luis Obispo,1864,1881,FALSE,6,157566,TRUE,17,TRUE,SAN MARCOS,SAN LUIS OBISPO,CA,1667682,School,San Marcos School (historical),San Luis Obispo,35.6958,-120.6946,209,1,35.6958,-120.6946
CATON FARM,NA,CATON FARM,IL,WILL,NA,NA,Will,1893,1900,TRUE,5,73221,TRUE,7,TRUE,CATON FARM,WILL,IL,405706,Populated Place,Caton Farm,Will,41.56531,-88.23923,190,1,41.56531,-88.23923
HAUULA,NA,HAUULA (1),HI,HONOLULU,NA,NA,OAHU,1900,1910,TRUE,3,140767,TRUE,10,TRUE,HAUULA,HONOLULU,HI,1905130,Post Office,Hauula Post Office,Honolulu,21.62024,-157.9165,7,1,21.62024,-157.9165
WIDDOWFIELD,NA,WIDDOWFIELD,WY,CARBON,NA,NA,Carbon,1895,1909,TRUE,4,164967,TRUE,14,TRUE,WIDDOWFIELD,CARBON,WY,1597538,Populated Place,Widdowfield (historical),Carbon,41.62052,-106.4145,2308,1,41.62052,-106.4145
AMBUSH,NA,AMBUSH,LA,EAST BATON ROUGE,NA,NA,East Baton Rouge,1901,1902,TRUE,7,1106,FALSE,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MALHEUR,NA,MALHEUR,OR,MALHEUR,NA,NA,Malheur,1879,1944,TRUE,2,147323,TRUE,65,TRUE,MALHEUR,MALHEUR,OR,1164492,Post Office,Malheur Post Office (historical),Malheur,44.41294,-117.7249,1201,1,44.41294,-117.7249
BARTLEY,NA,BARTLEY,NE,RED WILLOW,NA,NA,Red Willow,1886,NA,TRUE,0,126256,TRUE,NA,TRUE,BARTLEY,RED WILLOW,NE,1841259,Post Office,Bartley Post Office,Red Willow,40.25219,-100.3056,714,1,40.25219,-100.3056
VAN WEDDINGS STATION,VAN WEDDINGS,VAN WEDDINGS STATION,IN,DEARBORN,NA,NA,Dearborn,1855,1859,TRUE,9,119137,TRUE,4,TRUE,VAN WEDDING'S STATION,DEARBORN,IN,449744,Populated Place,Van Wedding's Station,Dearborn,39.21811,-85.04607,284,0.95,39.21811,-85.04607
IONE,NA,IONE,CA,AMADOR,NA,NA,Amador,1880,NA,TRUE,0,142797,TRUE,NA,TRUE,IONE,AMADOR,CA,1733322,Post Office,Ione Post Office,Amador,38.35248,-120.9338,90,1,38.35248,-120.9338
GIN,NA,GIN,WV,LOGAN,NA,NA,Logan,1884,1894,TRUE,5,84998,FALSE,10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMELTER,NA,SMELTER,NV,WHITE PINE,NA,NA,White Pine,1907,1908,TRUE,7,159175,TRUE,1,TRUE,SMELTER,WHITE PINE,NV,864730,Post Office,Smelter Post Office,White Pine,39.40449,-114.7793,1890,1,39.40449,-114.7793
HOWARD,NA,HOWARD,AR,POLK,NA,NA,Polk,1896,1911,FALSE,4,27653,TRUE,15,TRUE,HOWARD,POLK,AR,72095,Populated Place,Howard,Polk,34.7059374,-94.4371647,392,1,34.7059374,-94.4371647
HINESBERG,NA,HINESBERG,WI,FOND DU LAC,NA,NA,Fond du Lac,1855,1885,TRUE,7,89077,TRUE,30,TRUE,HINESBERG,FOND DU LAC,WI,1567207,Populated Place,Hinesberg,Fond du Lac,43.87721,-88.28983,289,1,43.87721,-88.28983
GAFF,NA,GAFF,IN,RIPLEY,NA,NA,Ripley,1887,1905,TRUE,4,84181,FALSE,18,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KINSEYS STATION,KINSEYS,KINSEYS STATION,OH,MONTGOMERY,NA,NA,Montgomery,1879,1882,TRUE,5,92854,TRUE,3,TRUE,KINSEYS STATION,MONTGOMERY,OH,2037594,Post Office,Kinseys Station Post Office,Montgomery,39.85422,-84.293,293,1,39.85422,-84.293
GARNETT,NA,GARNETT,SC,HAMPTON,NA,NA,Hampton,1892,NA,TRUE,0,21924,TRUE,NA,TRUE,GARNETT,HAMPTON,SC,1252075,Post Office,Garnett Post Office,Hampton,32.6064848,-81.2428633,23,1,32.6064848,-81.2428633
ROCK HILL,NA,ROCK HILL,VA,FAUQUIER,NA,NA,Fauquier,1821,1829,TRUE,8,110086,TRUE,8,TRUE,ROCK HILL,FAUQUIER,VA,1749317,Populated Place,Rock Hill,Fauquier,38.90928,-77.77472,190,1,38.90928,-77.77472
VUE DE 'EAU,VUE DE EAU,VUE DE 'EAU,VA,NORFOLK,NA,NA,Norfolk,1872,1875,FALSE,8,119794,FALSE,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRECKINRIDGE,NA,BRECKINRIDGE,IL,POPE,NA,NA,Pope,1857,1864,TRUE,7,70505,FALSE,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DUMAS,NA,DUMAS,KY,KNOX,NA,NA,Knox,1923,1934,TRUE,2,79402,FALSE,11,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEW DUBLIN,NA,NEW DUBLIN,VA,MONTGOMERY,NA,NA,Montgomery,1802,1808,TRUE,9,101934,FALSE,6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ELLAVILLE,NA,ELLAVILLE,FL,MADISON,NA,NA,Madison,1872,1943,TRUE,2,18053,FALSE,71,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLEASANT VALLEY,NA,PLEASANT VALLEY,GA,MURRAY,NA,NA,Murray,1832,1858,TRUE,7,45818,FALSE,26,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEARSON,NA,PEARSON,WA,KITSAP,NA,NA,Kitsap,1889,1937,TRUE,1,153177,TRUE,48,TRUE,PEARSON,KITSAP,WA,1511220,Populated Place,Pearson,Kitsap,47.71204,-122.6443,9,1,47.71204,-122.6443
RATHBONE,NA,RATHBONE,MO,PHELPS,NA,NA,Phelps,1892,1904,TRUE,5,47598,FALSE,12,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEASON,NA,BEASON,IL,LOGAN,NA,NA,Logan,1873,NA,TRUE,0,67705,TRUE,NA,TRUE,BEASON,LOGAN,IL,1816604,Post Office,Beason Post Office,Logan,40.1439135,-89.193445,196,1,40.1439135,-89.193445
PHILLIP'S FLAT,PHILLIPS FLAT,PHILLIP'S FLAT,CA,MARIPOSA,NA,NA,Mariposa,1857,1858,TRUE,9,153545,FALSE,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HILLSBOROUGH,NA,HILLSBOROUGH,IN,ORANGE,NA,NA,Orange,1821,1824,TRUE,9,89012,FALSE,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEEBERT,NA,SEEBERT,WV,POCAHONTAS,NA,NA,Pocahontas,1901,1985,TRUE,1,112531,TRUE,84,TRUE,SEEBERT,POCAHONTAS,WV,1555589,Populated Place,Seebert,Pocahontas,38.12901,-80.17757,633,1,38.12901,-80.17757
ROSEBUD,NA,ROSEBUD,AL,WILCOX,NA,NA,Wilcox,1876,1910,TRUE,4,49642,TRUE,34,TRUE,ROSEBUD,WILCOX,AL,125940,Populated Place,Rosebud,Wilcox,31.9412601,-87.1369306,77,1,31.9412601,-87.1369306
ALBION,NA,ALBION,KS,REPUBLIC,NA,NA,Republic,1871,1877,TRUE,7,124269,TRUE,6,TRUE,ALBION,REPUBLIC,KS,472609,Civil,Township of Albion,Republic,39.95846,-97.4252,481,NA,39.95846,-97.4252
WALTON,NA,WALTON,VA,MONTGOMERY,NA,NA,Montgomery,1905,1910,TRUE,5,120243,TRUE,5,TRUE,WALTON,MONTGOMERY,VA,1500275,Populated Place,Walton,Montgomery,37.15346,-80.51367,534,1,37.15346,-80.51367
ROUND LAKE,NA,ROUND LAKE,WI,SAWYER,NA,NA,Sawyer,1889,1898,TRUE,6,110797,TRUE,9,TRUE,ROUND LAKE,SAWYER,WI,1572676,Cemetery,Round Lake Cemetery,Sawyer,45.97759,-91.32243,414,1,45.97759,-91.32243
DUNBARTON,NA,DUNBARTON,NH,MERRIMACK,NA,NA,Merrimack,1814,1902,TRUE,1,16247,TRUE,88,TRUE,DUNBARTON,MERRIMACK,NH,866660,Populated Place,Dunbarton,Merrimack,43.1025818,-71.6164615,250,1,43.1025818,-71.6164615
SEWARD,NA,SEWARD,IN,KOSCIUSKO,NA,NA,Kosciusko,1865,1868,TRUE,8,112714,TRUE,3,TRUE,SEWARD,KOSCIUSKO,IN,453840,Civil,Seward Township,Kosciusko,41.1085,-85.94651,267,1,41.1085,-85.94651
ODDVILLE,NA,ODDVILLE,KY,HARRISON,NA,NA,Harrison,1851,1903,TRUE,3,103623,TRUE,52,TRUE,ODDVILLE,HARRISON,KY,2564111,Post Office,Oddville Post Office (historical),Harrison,38.4558,-84.23863,253,1,38.4558,-84.23863
SWALLOWS,NA,SWALLOWS,CO,PUEBLO,NA,NA,Pueblo,1892,1947,FALSE,2,160861,TRUE,55,TRUE,SWALLOWS,PUEBLO,CO,193692,Populated Place,Swallows,Pueblo,38.30222,-104.8603,1489,1,38.30222,-104.8603
GLADY,NA,GLADY,OH,GALLIA,NA,NA,Gallia,1892,1899,TRUE,5,85080,FALSE,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GULF,NA,GULF,KY,PULASKI,NA,NA,Pulaski,1901,1902,TRUE,6,86721,FALSE,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COLD BROOK,NA,COLD BROOK,MA,WORCESTER,NA,NA,Worcester,1832,1861,FALSE,6,11777,TRUE,29,TRUE,COLD BROOK,WORCESTER,MA,609900,Populated Place,Cold Brook,Worcester,42.3945349,-72.0467436,202,1,42.3945349,-72.0467436
BRENTWOOD,NA,BRENTWOOD,GA,WAYNE,NA,NA,Wayne,1871,1932,TRUE,2,6695,TRUE,61,TRUE,BRENTWOOD,WAYNE,GA,326192,Populated Place,Brentwood,Wayne,31.694651,-82.1134537,50,1,31.694651,-82.1134537
COLCHESTER,NA,COLCHESTER,VA,FAIRFAX,NA,NA,Fairfax,1782,1815,FALSE,7,75273,TRUE,33,TRUE,COLCHESTER,FAIRFAX,VA,1494886,Populated Place,Colchester,Fairfax,38.66873,-77.23415,21,1,38.66873,-77.23415
LOYD,NA,LOYD,CO,MOFFAT,NA,NA,Moffat,1929,1955,TRUE,1,146858,TRUE,26,TRUE,LOYD,MOFFAT,CO,171414,Populated Place,Loyd,Moffat,40.30358,-107.7048,1951,1,40.30358,-107.7048
NYACK,NA,NYACK,KS,CRAWFORD,NA,NA,Crawford,1886,1887,TRUE,8,151397,TRUE,1,TRUE,NYACK,CRAWFORD,KS,484480,Populated Place,Nyack,Crawford,37.44922,-94.63107,285,1,37.44922,-94.63107
ALEXANDER,NA,ALEXANDER,WV,PUTNAM,NA,NA,Putnam,1850,1852,TRUE,8,64880,FALSE,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU SABLE FORKS,NA,AU SABLE FORKS,NY,ESSEX,NA,NA,Essex,1828,NA,FALSE,0,2210,TRUE,NA,TRUE,AU SABLE FORKS,ESSEX,NY,2598573,Post Office,Au Sable Forks Post Office,Essex,44.4406922,-73.6772411,170,1,44.4406922,-73.6772411
LOCKE,NA,LOCKE,WV,TYLER,NA,NA,Tyler,1900,1909,TRUE,5,95496,TRUE,9,TRUE,LOCKE,TYLER,WV,1549789,Populated Place,Locke,Tyler,39.4548,-80.92205,214,1,39.4548,-80.92205
NINIAVIEW,NA,NINIAVIEW,CO,BENT,NA,NA,Bent,1915,1965,TRUE,1,150994,TRUE,50,TRUE,NINAVIEW,BENT,CO,195900,Populated Place,Ninaview,Bent,37.6439,-103.2408,1351,0.8888889,37.6439,-103.2408
WENDELL,NA,WENDELL,KS,BUTLER,NA,NA,Butler,1901,1904,TRUE,6,164468,FALSE,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HURLEY,NA,HURLEY,TN,MCNAIRY,NA,NA,McNairy,1888,1888,TRUE,7,28074,TRUE,0,TRUE,HURLEY,MCNAIRY,TN,1288773,School,Hurley School,McNairy,35.0373091,-88.6533842,154,1,35.0373091,-88.6533842
DIALTON,NA,DIALTON,OH,CLARK,NA,NA,Clark,1865,1901,TRUE,4,78421,TRUE,36,TRUE,DIALTON,CLARK,OH,1966292,Post Office,Dialton Post Office (historical),Clark,40.02784,-83.94021,351,1,40.02784,-83.94021
BEAVER GROVE,NA,BEAVER GROVE,IL,IROQUOIS,NA,NA,Iroquois,1861,1863,TRUE,8,67778,FALSE,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HARDEESVILLE,NA,HARDEESVILLE,NC,GREENE,NA,NA,Greene,1892,1899,TRUE,6,87410,FALSE,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHANEY,NA,CHANEY,CO,GUNNISON,NA,NA,Gunnison,1892,1894,TRUE,8,130656,FALSE,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAYSVILLE,NA,MAYSVILLE (1),ME,AROOSTOOK,NA,NA,Aroostook,1864,1865,TRUE,7,36004,TRUE,1,TRUE,MAYSVILLE,AROOSTOOK,ME,579507,Populated Place,Maysville,Aroostook,46.7780982,-67.9697484,130,1,46.7780982,-67.9697484
MUSE,NA,MUSE,OK,LE FLORE,NA,NA,LeFlore,1896,1926,TRUE,3,150198,TRUE,30,TRUE,MUSE,LE FLORE,OK,2790458,Post Office,Muse Post Office,Le Flore,34.67233,-94.76254,227,1,34.67233,-94.76254
SKENE,NA,SKENE,TN,MORGAN,NA,NA,Morgan,1881,1890,TRUE,4,53067,FALSE,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MORTON,NA,MORTON,ND,MORTON,NA,NA,Morton,1878,1879,TRUE,7,149779,TRUE,1,TRUE,MORTON,MORTON,ND,2742493,Post Office,Morton Post Office,Morton,46.82883,-100.8899,503,1,46.82883,-100.8899
AFRA,NA,AFRA,TX,SCURRY,NA,NA,Scurry,1894,1904,TRUE,5,124070,TRUE,10,TRUE,AFRA,SCURRY,TX,2034894,Populated Place,Afra,Scurry,32.75983,-100.6921,684,1,32.75983,-100.6921
ELK SHOAL,NA,ELK SHOAL,NC,ALEXANDER,NA,NA,Alexander,1852,1901,FALSE,5,80670,FALSE,49,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HARLAM,NA,HARLAM,VA,DINWIDDIE,NA,NA,Dinwiddie,1890,1891,TRUE,7,87497,FALSE,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCCLOUD,NA,MCCLOUD,WV,MINGO,NA,NA,Mingo,1908,1912,TRUE,5,98116,TRUE,4,TRUE,MCCLOUD,MINGO,WV,1728808,Populated Place,McCloud,Mingo,37.92343,-82.1943,269,1,37.92343,-82.1943
REYNOLDS,NA,REYNOLDS,GA,HOUSTON,NA,NA,Houston,1850,1852,TRUE,9,48342,FALSE,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SILVER LAKE,NA,SILVER LAKE,MN,WASECA,NA,NA,Waseca,1857,1862,TRUE,7,113526,FALSE,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLDMAN,NA,GOLDMAN,AR,ARKANSAS,NA,NA,Arkansas,1883,1930,TRUE,2,22971,TRUE,47,TRUE,GOLDMAN,ARKANSAS,AR,77033,Populated Place,Goldman,Arkansas,34.4548191,-91.6042954,61,1,34.4548191,-91.6042954
TUCKER,NA,TUCKER,MS,NESHOBA,NA,NA,Neshoba,1882,1903,TRUE,5,58265,TRUE,21,TRUE,TUCKER,NESHOBA,MS,678912,Populated Place,Tucker,Neshoba,32.7065241,-89.053947,146,1,32.7065241,-89.053947
FERROL,NA,FERROL,VA,AUGUSTA,NA,NA,Augusta,1878,1908,TRUE,5,82468,TRUE,30,TRUE,FERROL,AUGUSTA,VA,1492937,Populated Place,Ferrol,Augusta,38.10874,-79.28531,559,1,38.10874,-79.28531
KINGS,NA,KINGS,SC,PICKENS,NA,NA,Pickens,1890,1904,TRUE,5,30519,FALSE,14,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAST GAINESVILLE,NA,EAST GAINESVILLE,NY,WYOMING,NA,NA,Wyoming,1851,1884,TRUE,2,16867,FALSE,33,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIMA,NA,LIMA,MI,WAYNE,NA,NA,Wayne,1828,1830,TRUE,8,94949,TRUE,2,TRUE,LIMA,WAYNE,MI,2650199,Post Office,Lima Post Office,Wayne,42.36806,-83.41111,206,1,42.36806,-83.41111
RICHMOND DALE,NA,RICHMOND DALE,OH,ROSS,NA,NA,Ross,1929,NA,TRUE,0,109460,TRUE,NA,TRUE,RICHMOND DALE,ROSS,OH,2043404,Post Office,Richmond Dale Post Office,Ross,39.2015,-82.81572,180,1,39.2015,-82.81572
WETZEL,NA,WETZEL,IL,EDGAR,NA,NA,Edgar,1879,1888,TRUE,6,121573,TRUE,9,TRUE,WETZEL,EDGAR,IL,423304,Populated Place,Wetzel,Edgar,39.70615,-87.70614,198,1,39.70615,-87.70614
NEWBERN,NA,NEWBERN,KY,LIVINGSTON,NA,NA,Livingston,1893,1950,TRUE,1,102287,TRUE,57,TRUE,NEWBERN,LIVINGSTON,KY,508697,Populated Place,Newbern,Livingston,37.08589,-88.31726,131,1,37.08589,-88.31726
WILLOW LAKE,NA,WILLOW LAKE,SD,CLARK,NA,NA,Clark,1882,NA,TRUE,0,165182,TRUE,NA,TRUE,WILLOW LAKE,CLARK,SD,2712589,Post Office,Willow Lake Post Office,Clark,44.62656,-97.63701,544,1,44.62656,-97.63701
SECRET,NA,SECRET,CA,LASSEN,NA,NA,Lassen,1892,1911,FALSE,4,158176,TRUE,19,TRUE,SECRET,LASSEN,CA,232778,Locale,Secret,Lassen,40.62018,-120.4255,1531,1,40.62018,-120.4255
REMLIK,NA,REMLIK,VA,MIDDLESEX,NA,NA,Middlesex,1909,1964,FALSE,1,109090,TRUE,55,TRUE,REMLIK,MIDDLESEX,VA,1473145,Populated Place,Remlik,Middlesex,37.66153,-76.61884,15,1,37.66153,-76.61884
KINCANNON IRON WORKS,NA,KINCANNON IRON WORKS,NC,SURRY,NA,NA,Surry,1825,1836,TRUE,7,92709,FALSE,11,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRAPE SPRING,NA,GRAPE SPRING,TN,HAMILTON,NA,NA,Hamilton,1837,1845,TRUE,6,23503,FALSE,8,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHOICE'S STORE,CHOICES STORE,CHOICE'S STORE,GA,GWINNETT,NA,NA,Gwinnett,1824,1849,TRUE,7,10755,FALSE,25,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STRICKLER,NA,STRICKLER,AR,WASHINGTON,NA,NA,Washington,1878,1943,TRUE,2,55706,TRUE,65,TRUE,STRICKLER,WASHINGTON,AR,84318,Post Office,Strickler Post Office (historical),Washington,35.82036,-94.3307666,480,1,35.82036,-94.3307666
EDGERTON JUNCTION,NA,EDGERTON JUNCTION,MO,PLATTE,NA,NA,Platte,1899,1916,TRUE,3,17594,TRUE,17,TRUE,EDGERTON JUNCTION,PLATTE,MO,755547,Populated Place,Edgerton Junction,Platte,39.4774978,-94.6749577,263,1,39.4774978,-94.6749577
CONCORD,NA,CONCORD,WI,JEFFERSON,NA,NA,Jefferson,1848,1904,TRUE,4,75675,TRUE,56,TRUE,CONCORD,JEFFERSON,WI,1563308,Populated Place,Concord,Jefferson,43.06945,-88.59871,261,1,43.06945,-88.59871
STANTON,NA,STANTON,AZ,GILA,NA,NA,Gila,1880,1882,TRUE,8,159977,FALSE,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EVERETT,NA,EVERETT,MO,CASS,NA,NA,Cass,1857,1906,FALSE,4,19082,TRUE,49,TRUE,EVERETT,CASS,MO,717682,Populated Place,Everett,Cass,38.5044578,-94.4271726,265,1,38.5044578,-94.4271726
AURELIUS,NA,AURELIUS,OH,WASHINGTON,NA,NA,Washington,1851,1860,TRUE,3,66472,TRUE,9,TRUE,AURELIUS,WASHINGTON,OH,1087125,Civil,Township of Aurelius,Washington,39.6079,-81.4384546,308,NA,39.6079,-81.4384546
CASPIAN,NA,CASPIAN,MI,IRON,NA,NA,Iron,1919,NA,TRUE,0,73084,TRUE,NA,TRUE,CASPIAN,IRON,MI,2129497,Post Office,Caspian Post Office,Iron,46.06497,-88.62852,453,1,46.06497,-88.62852
BEULAH,NA,BEULAH,IA,CLAYTON,NA,NA,Clayton,1873,1905,TRUE,5,68689,TRUE,32,TRUE,BEULAH,CLAYTON,IA,1949050,Post Office,Beulah Post Office (historical),Clayton,43.0272062,-91.3081893,284,1,43.0272062,-91.3081893
SWANTON,NA,SWANTON,VT,FRANKLIN,NA,NA,Franklin,1804,NA,TRUE,0,56280,TRUE,NA,TRUE,SWANTON,FRANKLIN,VT,1920795,Post Office,Swanton Post Office,Franklin,44.9188709,-73.1244116,43,1,44.9188709,-73.1244116
GILPIN,NA,GILPIN,IA,MADISON,NA,NA,Madison,1885,1888,TRUE,6,84990,TRUE,3,TRUE,GILPIN,MADISON,IA,1969283,Post Office,Gilpin Post Office (historical),Madison,41.4111,-93.90856,311,1,41.4111,-93.90856
TRIVOLI,NA,TRIVOLI,KS,ELLSWORTH,NA,NA,Ellsworth,1875,1909,TRUE,4,162264,TRUE,34,TRUE,TRIVOLI,ELLSWORTH,KS,482193,Locale,Trivoli (historical),Ellsworth,38.58751,-98.117,485,1,38.58751,-98.117
ROWLAND,NA,ROWLAND,CA,EL DORADO,NA,NA,El Dorado,1874,1888,TRUE,5,156824,TRUE,14,TRUE,ROWLANDS,EL DORADO,CA,1657898,Populated Place,Rowlands,El Dorado,38.94185,-119.9835,1907,0.8571429,38.94185,-119.9835
